speaker_id,speaker_gender,utterance_count
0201,male,0
0202,male,0
0206,male,0
0207,male,0
0208,male,0
0209,male,0
0216,male,0
0217,male,0
0218,female,0
0219,female,0
0220,male,0
0221,female,0
0222,male,0
0224,male,0
0225,male,0
0233,female,0
0238,male,0
0239,female,0
0240,male,0
0242,female,0
0243,female,0
0244,female,0
0245,female,0
0247,male,0
0248,female,0
0254,male,0
0256,female,0
0259,male,0
0260,female,0
0261,male,0
0264,male,0
0265,male,0
0267,female,0
0284,male,0
0285,female,0
0288,male,0
0292,female,0
0293,female,0
0295,female,0
0296,male,0
0297,female,0
0300,female,0
0301,female,0
0302,male,0
0303,female,0
0304,female,0
0305,female,0
0308,female,0
0309,female,0
0310,female,0
0314,female,0
0315,male,0
0316,female,0
0324,female,0
0325,male,0
0326,female,0
0329,male,0
0333,female,0
0334,female,0
0336,female,0
0345,female,0
0348,female,0
0362,female,0
0379,male,0
0380,female,0
0383,male,0
0386,female,0
0389,female,0
0392,female,0
0397,female,0
